entry_date,exit_date,entry_t,exit_t,entry_price,exit_price,size,fee_entry,fee_exit,pnl,pnl_pct,exit_reason,equity_after_trade
2015-11-26,2015-11-27,3,4,14.1900,13.3000,70.436947,0.4998,0.4684,-63.6570,-6.3689,SL,936.3430
2015-12-02,2015-12-07,7,10,12.9400,12.2100,72.324196,0.4679,0.4415,-53.7061,-5.7386,SL,882.6369
2015-12-08,2015-12-09,11,12,11.6500,12.0800,75.724964,0.4411,0.4574,31.6633,3.5891,TP,914.3002
2015-12-11,2015-12-15,14,16,12.2100,12.8800,74.843837,0.4569,0.4820,49.2065,5.3846,TP,963.5066
2015-12-21,2015-12-23,20,22,12.2900,13.2200,78.358432,0.4815,0.5179,71.8739,7.4633,TP,1035.3805
2016-01-08,2016-01-12,30,32,10.5400,9.4100,98.184356,0.5174,0.4620,-111.9277,-10.8157,SL,923.4528
2016-01-13,2016-01-14,33,34,9.0000,9.6500,102.554592,0.4615,0.4948,65.7041,7.1186,TP,989.1569
2016-01-18,2016-01-19,36,37,8.8900,9.1800,111.210638,0.4943,0.5105,31.2463,3.1605,TP,1020.4032
2016-01-26,2016-01-27,41,42,8.9500,9.4100,113.954560,0.5099,0.5362,51.3730,5.0371,TP,1071.7762
2016-02-02,2016-02-03,46,47,8.6000,9.0100,124.562857,0.5356,0.5612,49.9740,4.6651,TP,1121.7502
2016-02-10,2016-02-15,50,53,10.2000,10.5100,109.920553,0.5606,0.5776,32.9372,2.9377,TP,1154.6874
2016-03-16,2016-03-17,75,76,14.8200,15.5000,77.875194,0.5771,0.6035,51.7746,4.4861,TP,1206.4620
2016-03-24,2016-03-30,81,84,15.0500,15.5400,80.123523,0.6029,0.6226,38.0350,3.1542,TP,1244.4970
2016-04-07,2016-04-08,90,91,15.0100,16.2400,82.869756,0.6219,0.6729,100.6349,8.0904,TP,1345.1319
2016-04-15,2016-04-18,96,97,18.6000,19.0500,72.282777,0.6722,0.6885,31.1664,2.3181,TP,1376.2984
2016-04-26,2016-04-27,102,103,18.6900,19.4500,73.601418,0.6878,0.7158,54.5335,3.9643,TP,1430.8319
2016-05-04,2016-05-09,108,111,17.4000,15.2300,82.190623,0.7151,0.6259,-179.6946,-12.5650,SL,1251.1373
2016-05-10,2016-05-13,112,115,15.8700,14.6800,78.797229,0.6253,0.5784,-94.9723,-7.5947,SL,1156.1650
2016-05-18,2016-05-31,118,126,14.7100,14.2200,78.557932,0.5778,0.5585,-39.6297,-3.4294,TIME,1116.5353
2016-06-01,2016-06-02,127,128,14.4300,14.9500,77.337301,0.5580,0.5781,39.0793,3.5018,TP,1155.6145
2016-06-10,2016-06-20,134,140,14.9500,15.5700,77.260002,0.5775,0.6015,46.7222,4.0451,TP,1202.3367
2016-06-23,2016-06-24,143,144,16.5900,15.2100,72.437364,0.6009,0.5509,-101.1153,-8.4141,SL,1101.2214
2016-06-28,2016-06-30,146,148,15.4600,16.2700,71.194766,0.5503,0.5792,56.5383,5.1367,TP,1157.7597
2016-07-06,2016-07-11,152,155,16.2900,16.8600,71.036283,0.5786,0.5988,39.3132,3.3973,TP,1197.0729
2016-07-28,2016-08-01,168,170,19.0400,17.9000,62.840055,0.5982,0.5624,-72.7984,-6.0844,SL,1124.2745
2016-08-02,2016-08-03,171,172,17.9900,18.8200,62.463185,0.5619,0.5878,50.6948,4.5114,TP,1174.9693
2016-08-08,2016-08-18,175,183,18.9800,18.9200,61.874720,0.5872,0.5853,-4.8850,-0.4160,TIME,1170.0844
2016-08-23,2016-08-26,186,189,18.7500,17.7100,62.373313,0.5847,0.5523,-66.0054,-5.6439,SL,1104.0790
2016-09-01,2016-09-02,193,194,17.4400,18.2400,63.275642,0.5518,0.5771,49.4916,4.4849,TP,1153.5706
2016-09-12,2016-09-13,199,200,17.4900,16.2700,65.923050,0.5765,0.5363,-81.5389,-7.0719,SL,1072.0318
2016-09-14,2016-09-21,201,206,16.6400,17.6500,64.392792,0.5357,0.5683,63.9327,5.9667,TP,1135.9645
2016-09-27,2016-09-28,210,211,17.6000,18.1900,64.511180,0.5677,0.5867,36.9072,3.2506,TP,1172.8717
2016-09-30,2016-10-10,213,219,17.8100,19.0500,65.821761,0.5861,0.6270,80.4059,6.8589,TP,1253.2775
2016-11-03,2016-11-07,235,237,21.9600,23.1300,57.042407,0.6263,0.6597,65.4536,5.2252,TP,1318.7311
2016-11-10,2016-11-16,240,243,26.8700,25.1500,49.053668,0.6590,0.6168,-85.6483,-6.4980,SL,1233.0829
2016-12-20,2017-01-02,267,275,26.5800,25.0600,46.368196,0.6162,0.5810,-71.6769,-5.8157,SL,1161.4060
2017-01-10,2017-01-12,281,283,28.5400,30.0700,40.673635,0.5804,0.6115,61.0387,5.2582,TP,1222.4446
2017-01-31,2017-02-06,295,299,32.1800,29.9200,37.968730,0.6109,0.5680,-86.9883,-7.1195,SL,1135.4564
2017-02-07,2017-02-09,300,302,30.2400,31.0800,37.529396,0.5674,0.5832,30.3740,2.6764,TP,1165.8304
2017-02-23,2017-03-06,312,317,33.1700,31.1000,35.129571,0.5826,0.5463,-73.8470,-6.3375,SL,1091.9834
2017-03-09,2017-03-13,320,322,30.1800,31.0100,36.164270,0.5457,0.5607,28.9099,2.6488,TP,1120.8933
2017-03-15,2017-03-17,324,326,33.3200,31.3000,33.623444,0.5602,0.5262,-69.0057,-6.1594,SL,1051.8876
2017-03-20,2017-03-21,327,328,31.6300,29.0400,33.239390,0.5257,0.4826,-87.0983,-8.2843,SL,964.7893
2017-05-05,2017-05-16,358,365,26.0500,27.2600,37.017549,0.4822,0.5045,43.8046,4.5426,TP,1008.5938
2017-07-24,2017-07-25,414,415,29.1300,30.6100,34.606585,0.5040,0.5297,50.1841,4.9781,TP,1058.7779
2017-08-11,2017-08-16,428,431,30.8000,31.7300,34.358729,0.5291,0.5451,30.8794,2.9180,TP,1089.6573
2017-09-27,2017-10-03,461,465,31.9300,32.6800,34.109389,0.5446,0.5573,24.4801,2.2477,TP,1114.1375
2017-10-05,2017-10-16,467,474,32.2700,33.3500,34.508233,0.5568,0.5754,36.1366,3.2451,TP,1150.2741
2017-11-08,2017-11-20,491,499,33.9400,32.9200,33.874463,0.5748,0.5576,-35.6844,-3.1038,TIME,1114.5897
2017-12-14,2017-12-18,517,519,36.2400,37.8400,30.740415,0.5570,0.5816,48.0460,4.3128,TP,1162.6357
2018-02-09,2018-02-14,557,558,42.0000,44.5100,27.667968,0.5810,0.6158,68.2498,5.8732,TP,1230.8855
2018-03-02,2018-03-14,570,578,43.7500,42.6000,28.120465,0.6151,0.5990,-33.5527,-2.7273,TIME,1197.3328
2018-03-16,2018-03-28,580,588,42.3000,41.5400,28.291594,0.5984,0.5876,-22.6875,-1.8958,TIME,1174.6452
2018-04-10,2018-04-17,596,601,44.8400,45.9300,26.183279,0.5870,0.6013,27.3514,2.3297,TP,1201.9967
2018-04-26,2018-05-09,608,616,48.7000,50.2500,24.669322,0.6007,0.6198,37.0169,3.0812,TP,1239.0136
2018-05-22,2018-06-04,625,633,52.3400,52.5200,23.660573,0.6192,0.6213,3.0184,0.2437,TIME,1242.0320
2018-06-19,2018-06-29,644,652,48.3000,49.5900,25.702097,0.6207,0.6373,31.8977,2.5695,TP,1273.9297
2018-07-12,2018-07-24,660,668,50.4500,51.3100,25.238713,0.6366,0.6475,20.4212,1.6038,TIME,1294.3509
2018-07-27,2018-07-31,671,673,53.4500,54.8400,24.204004,0.6469,0.6637,32.3330,2.4993,TP,1326.6839
2018-08-09,2018-08-21,680,688,51.8400,51.7300,25.579107,0.6630,0.6616,-4.1383,-0.3121,TIME,1322.5456
2018-08-22,2018-08-27,689,692,53.3000,55.6700,24.800838,0.6609,0.6903,57.4267,4.3443,TP,1379.9723
2018-08-29,2018-09-04,694,698,55.2200,52.0000,24.977954,0.6896,0.6494,-81.7681,-5.9283,SL,1298.2042
2018-09-05,2018-09-06,699,700,52.1500,53.4800,24.881215,0.6488,0.6653,31.7779,2.4491,TP,1329.9820
2018-10-11,2018-10-17,724,727,56.4800,58.8000,23.536073,0.6647,0.6920,53.2471,4.0056,TP,1383.2291
2018-10-19,2018-10-22,729,730,56.5300,58.3700,24.456711,0.6913,0.7138,43.5953,3.1533,TP,1426.8244
2018-10-25,2018-10-31,733,737,54.6100,56.7100,26.114472,0.7131,0.7405,53.3868,3.7435,TP,1480.2112
